Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2015-10-06,1082.3533935546875,1092.7760558629918,1075.9394475188078,1092.3751842357494,3979590,1031.8896942138672,1034.6628771972655,1041.6812818996464,78.35286636837232,8.906443347554841,1.609372513948098,-0.0042960641310201275,0
2015-10-07,1063.8934326171875,1089.168412970459,1061.0873307067004,1079.9283006771132,2065530,1034.0243377685547,1035.855869140625,1043.7967248251264,66.67793589447635,9.48687031346708,3.1848720738518947,-0.017055391563815747,0
2015-10-08,1055.8155517578125,1073.674399624883,1050.2835045645436,1070.327082895928,2357550,1035.909423828125,1036.952255859375,1044.9413750091917,65.4505043830475,9.18911894682742,4.385721448447001,-0.007592753758713711,0
2015-10-09,1054.15185546875,1062.5501929209793,1045.4730253681955,1062.510066617485,2249724,1037.7002960205077,1037.9752770996095,1045.8185636243877,63.064311819137274,8.718402144243328,5.252257587606266,-0.0015757452012262751,0
2015-10-12,1039.2998046875,1066.4588570346907,1037.0548844602606,1064.3141547127916,2455912,1038.5591583251953,1038.663572998047,1045.197729439922,56.08725277483906,7.065472938651965,5.614900657815406,-0.014089099880819078,1
2015-10-13,1041.684814453125,1047.0765173749896,1029.2778592134723,1043.3885185874449,6179712,1039.624459838867,1039.6088208007814,1044.8631661078462,56.87620122370532,5.880181913424622,5.667956908937249,0.002294823644599875,0
2015-10-14,995.6448364257812,1021.4209015126456,994.1616309856206,1021.4209015126456,8337128,1038.2554748535156,1039.3919470214844,1040.1757061381256,45.05730781601015,1.211819678790107,4.776729462907821,-0.044197608901032415,0
2015-10-15,989.2506713867188,1003.581827906656,988.1482747313388,998.1700625075188,3215710,1036.5738098144532,1039.0564135742188,1035.3257028284677,42.7255782870627,-2.969614834980348,3.2274606033301874,-0.006422134485241315,1
2015-10-16,990.9547729492188,998.9722063873191,990.1530296054088,994.5224916815492,2333828,1035.2659606933594,1038.7605737304686,1031.099899982825,36.53744989529966,-6.075886026424769,1.3667912773791964,0.0017226185554275464,1
2015-10-19,997.6690673828124,1000.1544514123308,984.4804325708488,998.1701568189666,3130642,1034.0312713623048,1038.2923608398437,1027.9160111637761,37.076610408456304,-7.9047201842620325,-0.48751101494904936,0.006775581103071859,1
2015-10-20,1012.9024658203124,1014.2052987139172,1000.4153527723076,1000.6758802034057,2695084,1033.5402130126954,1037.9191430664061,1026.4861497024938,42.98910179549252,-8.032285302262608,-1.9964658724117612,0.015268989422977608,1
2015-10-21,1014.205322265625,1019.0157822921813,1011.0985668318074,1016.2096806100236,1929688,1033.1183135986328,1037.7423693847657,1025.3165470894587,43.42799560657469,-7.936761899904809,-3.184525077910371,0.0012862605130075089,1
2015-10-23,1019.2874755859376,1023.6464488731224,1015.3303454551722,1023.6464488731224,2335398,1033.4365692138672,1037.5064807128906,1024.742349803409,37.18859997642161,-7.366060258261541,-4.020832113980605,0.00501097086432134,0
2015-10-26,1019.046142578125,1024.047847442118,1010.4287332704369,1024.047847442118,1414630,1033.6254791259767,1037.0084069824218,1024.1998538771916,24.410193112930486,-6.854237271748161,-4.587513145534117,-0.0002367663820002086,0
2015-10-27,1016.8566284179688,1022.4006299690536,1012.537870433796,1016.4347766263188,1530420,1032.7478515625,1035.9253662109375,1023.5004990715513,24.874724712795242,-6.549787488574793,-4.979968014142252,-0.0021485917748699235,0
2015-10-28,1016.0531005859376,1017.8408458356528,1008.39984036264,1008.39984036264,1255342,1031.5634765625,1035.1156860351562,1022.7912230253024,28.772341667867394,-6.300716089628622,-5.244117629239526,-0.0007902075962087363,0
2015-10-29,1002.4947509765624,1018.5845649928666,1000.3654821677068,1017.841395350566,3130316,1029.8104248046875,1033.4928637695311,1020.8582256873273,27.4378798412815,-7.11534939445437,-5.618363982282495,-0.013344134870073576,0
2015-10-30,1002.4342041015624,1009.1433266525032,998.3364243103872,1004.3625999098464,1516696,1028.058331298828,1032.0167431640625,1019.1035569648734,27.815252338014616,-7.677338208554829,-6.030158827536962,-6.0396201517320947e-05,1
2015-11-02,1011.3328247070312,1013.5223153616284,999.3608039754632,1004.3625096571004,1319294,1025.6177215576172,1030.2684118652344,1018.3634872260312,37.35759704094313,-7.320290328470151,-6.2881851277236,0.008877012146093266,1
2015-11-03,1021.81787109375,1023.5655003420125,1011.794357173772,1015.6109330694048,1364906,1022.3574493408203,1028.788319091797,1018.692476165814,41.632003537438784,-6.120715892101771,-6.254691280599234,0.01036755272900014,0
2015-11-04,1017.9412231445312,1023.3245654442215,1012.3971240392948,1022.4407463015896,991434,1019.1368408203125,1027.6055029296874,1018.6209282590252,64.56431912453962,-5.420374892125778,-6.087828002904542,-0.003793873701845918,0
2015-11-05,997.3922119140624,1018.4034955971352,996.3276268682636,1016.7362930350852,1596098,1015.8117797851562,1026.0974975585937,1016.5991457499811,54.48819967981558,-6.4491413875423405,-6.160090679832102,-0.020186834724101987,1
2015-11-06,1006.6727905273438,1011.6946043082844,997.7138551256857,1001.148795368309,908024,1013.3546417236328,1025.5568005371094,1015.6537785859205,57.996884766158665,-6.441329477335785,-6.216338439332839,0.009304843673755281,0
2015-11-09,992.8523559570312,1005.4671073224404,991.7475574173702,1002.3535841652136,2021556,1010.2896667480469,1024.83189453125,1013.4822145260263,47.71464265463678,-7.4642883797648665,-6.465928427419245,-0.013728824996921518,0
2015-11-10,987.5493774414062,995.1223095019736,984.2751951069176,993.4952227262612,1361920,1007.7021453857421,1023.9239709472656,1011.0124205179673,36.719400925519345,-8.603718417048071,-6.89348642534501,-0.005341155191713631,0
2015-11-13,963.1434936523438,979.4744879366784,958.784618935431,979.4744879366784,2743232,1003.7750793457031,1022.5447583007813,1006.4534751021936,28.464851969137257,-11.345294293624875,-7.783847999000983,-0.024713583286634755,0
2015-11-16,953.9837646484376,960.1705987295148,946.5112680362917,960.1705987295148,2043528,1001.692025756836,1021.0128247070312,1001.4563598208834,23.37415874728633,-14.094652131213138,-9.046008825443415,-0.009510243348238245,1
2015-11-17,960.3912353515624,963.5649806470396,954.1440828976154,956.3536797211676,1985028,1000.2490539550781,1019.6635546875,997.54539558571,27.229944385261888,-15.576947336695866,-10.352196527693906,0.006716540616900302,0
2015-11-18,944.6832275390624,959.728557645534,942.4937369822204,959.728557645534,1520352,997.9354766845703,1018.2137878417968,992.5109033907912,24.64340685991749,-17.813835117068948,-11.844524245568914,-0.016355842529893416,1
2015-11-19,949.1425170898438,956.7957777284404,944.9040884033852,950.2674225258236,1866906,995.5091491699219,1016.4170556640624,988.3805808859391,27.08111464428849,-19.00764905357164,-13.27714920716946,0.004720407244233504,1
2015-11-20,963.5250854492188,973.6490390496232,948.9015097310636,950.7294689561164,2012126,993.0402801513671,1014.7973352050781,986.0133908443468,36.72666508393145,-18.579034587080173,-14.337526283151604,0.015153223146586292,0
2015-11-23,960.5924072265624,969.5713491772998,957.05703159038,966.3172735085072,1088082,990.3596343994141,1013.5851721191407,983.5923447855101,36.02188423669429,-18.265444483379042,-15.123109923197092,-0.0030436968034818213,0
2015-11-24,951.3119506835938,961.154702123595,950.3276951560466,956.1731038929902,998640,986.9608581542968,1012.2491345214844,980.5180215377086,29.999812888865748,-18.55192233737273,-15.80887240603222,-0.009661180406123848,0
2015-11-26,942.3129272460938,957.117170435126,939.2195106157188,955.3093180830836,2915292,983.1241973876953,1010.7287048339844,976.8794411289834,23.242327198926915,-19.282823695631237,-16.503662663952024,-0.009459592545887241,1
2015-11-27,945.4467163085938,947.8973021700236,937.0702931051582,943.297341140798,1737206,979.5537017822265,1009.1951879882813,973.8858482889464,25.479104542935886,-19.385731060271155,-17.08007634321585,0.0033256352235966347,1
2015-11-30,953.5616455078124,960.6725107592928,944.1607558161116,950.1267069297344,4100048,976.4291290283203,1007.8588452148438,971.9502099288384,33.8129577485107,-18.598091696900042,-17.383679413952688,0.00858316926722491,0
2015-12-01,948.8812866210938,955.369525923702,946.9328826098724,949.2830315408,1721994,973.7484558105468,1006.3759802246094,969.7531696138151,27.90635161823829,-18.14241322713781,-17.535426176589713,-0.004908291885236338,1
2015-12-02,950.2070922851562,955.3896607504132,942.6944816832078,955.3494470243631,1640296,971.1371002197266,1004.9224426269532,967.8916384396571,31.974725918832277,-17.472886757944366,-17.522918292860645,0.001397230278177064,0
2015-12-03,944.4019165039062,953.3407414075376,942.8953729808222,948.11805719418,2283358,967.7905548095703,1003.4682458496094,965.6545220648236,31.839555267835976,-17.21229871183334,-17.460794376655183,-0.006109379553555172,0
2015-12-04,935.4227905273438,943.0158280240356,932.4901312087222,940.0830706231626,1246092,963.47080078125,1001.7294445800782,962.7753095374446,36.591307921407044,-17.52826628965647,-17.474288759255444,-0.00950773798702409,0
2015-12-07,931.968017578125,941.6500126777572,930.1400583156992,936.949616061712,1382604,959.1721405029297,999.9143322753906,959.8412817317951,38.728768753304344,-17.851661336154734,-17.549763274635303,-0.003693274297145499,1
2015-12-08,935.6641845703124,943.6990852536128,930.9637872870386,931.8073930094148,1139964,956.0857391357422,998.1747497558594,957.5387010497491,36.97920416328123,-17.606744859405808,-17.561159591589405,0.003965980508421785,1
2015-12-09,951.1912841796876,953.260329287808,932.048178707666,939.2393732673802,5282806,953.3116638183594,996.9401281738282,956.9341851573622,53.43356097510723,-15.975583037166075,-17.244044280704742,0.016594735446142872,1
2015-12-10,957.9807739257812,960.6523381468498,944.903958455704,951.7336214207324,1723988,951.5680847167969,995.794384765625,957.033860278164,54.55104311368966,-13.973937606524487,-16.59002294586869,0.007137880528361729,1
2015-12-11,958.5637817382812,960.9541453998364,949.424080969402,957.3585464720554,1652378,950.1188049316406,994.2774768066406,957.1795670838894,47.02209378832928,-12.199941986574231,-15.7120067540098,0.0006085798675383725,0
2015-12-14,955.5302734375,958.9652124365808,936.3068360928536,938.1548040458443,2718532,949.7381439208984,992.5932702636719,957.022491498519,46.96524621835831,-10.913017966600819,-14.752208996528005,-0.003164638971942191,0
2015-12-15,954.4861450195312,958.1620734899373,949.3437880694564,955.5306234410411,1135868,949.7632629394532,990.9318774414063,956.7809346909963,52.11144547496359,-9.863671580116488,-13.774501513245701,-0.0010927214416897035,1
2015-12-16,967.5623168945312,970.0129998628456,957.7597811857628,957.7597811857628,1435934,950.1218170166015,989.5336022949218,957.807732996095,65.93151488917272,-7.886014158168678,-12.596804042230298,0.013699697940332545,1
2015-12-17,980.1573486328124,982.2665098502824,961.5164201532258,970.2141600361684,1618844,951.8955230712891,987.9338488769531,959.9362678186394,69.56525628225762,-5.241966476287871,-11.125836529041813,0.013017282213620973,0
2015-12-18,970.937255859375,977.9275790522488,964.4490157929826,972.222820137318,3024970,952.9852600097656,985.6121276855469,960.9839809653762,59.673545614314186,-3.84618761370632,-9.669906745974714,-0.009406747586291342,1
2015-12-21,982.8291015625,984.2754230496942,966.9401624848176,972.2029640607282,1610104,953.9504608154297,983.6216418457032,963.0644686412927,67.49500974774145,-1.7601602138423686,-8.087957439548246,0.012247800392209296,0
2015-12-22,966.216796875,980.2577645000524,964.1879650820188,980.2577645000524,1560858,954.2316802978515,981.6681091308594,963.3646903778363,57.127593607358065,-1.4309475512555991,-6.756555461889717,-0.01690253642376871,1
2015-12-23,974.5530395507812,978.2490739302846,968.4264283074808,970.2141739390707,849834,955.3937347412109,980.0428588867187,964.4302474419263,63.12756374892244,-0.49171089217225017,-5.503586547946224,0.008627714507492446,1
2015-12-24,977.9473876953124,979.5342602145932,965.7946061495456,972.6242685058444,843160,957.1754577636718,978.51876953125,965.717594132725,69.461307995828,0.5205360390627902,-4.298762030544421,0.0034829793831392397,1
2015-12-28,989.3775634765624,990.864000617908,972.3033980152992,975.4370291752364,3704198,959.3720001220703,977.5203247070312,967.9709245464238,74.48593994866431,2.219483856180773,-2.9951128531993825,0.011687925061272475,0
2015-12-29,986.6053466796876,990.4219240097228,982.567789993038,987.6298160005196,1708524,961.0241851806641,976.4187353515625,969.7456314162584,71.89969100817,3.304129565497533,-1.7352643694599994,-0.002801980658560188,0
2015-12-30,971.5399169921876,987.8909182677615,969.1294470818148,985.5005552230964,1605762,962.1571166992187,975.9366369628906,969.9165157568231,58.78277417981573,2.9144686553840984,-0.8053177644911799,-0.015269965582693223,1
2015-12-31,978.9921264648438,983.6724154492114,967.2008740837152,970.515269602382,1240318,963.5963684082031,975.7314660644531,970.7808596337774,59.01722821013329,3.1704436990639806,-0.010165471780147817,0.007670512906693183,0
2016-01-01,970.7765502929688,979.8560262595664,969.10934782478,979.8560262595664,712262,964.9151000976562,975.3279016113281,970.780449220367,54.91897823784676,2.6794899366799427,0.5277656099118704,-0.008391871548080299,0
2016-01-04,951.9747314453124,969.8121653446848,950.5485174680616,968.2654082838744,1870184,965.7426971435547,974.4140148925782,968.9894284798856,48.729324863038215,0.7644438622163534,0.575101260372767,-0.019367813161517144,0
2016-01-05,943.6791381835938,958.8049001306016,940.4852842376066,958.16206873417,2678020,966.3282531738281,973.0295483398437,966.5789246421435,46.32812039879652,-1.4064166997621896,0.1787976683457757,-0.008714089762786092,1
2016-01-06,956.795654296875,958.6235150519966,944.180806098766,944.180806098766,2653228,967.3848266601562,971.8813549804687,965.6471846092609,46.34283072419418,-2.04487406891667,-0.2659366791067134,0.013899338856349086,0
2016-01-07,952.6376953125,957.3179846617315,948.1180647074328,952.1355141341592,3199580,967.4571472167969,970.548359375,964.408185628617,40.083888942160094,-2.853475584028729,-0.7834444600911166,-0.004345712656304457,1
2016-01-08,963.2238159179688,967.1408295243582,953.1399775547652,958.161789870649,1907544,967.7192993164062,969.4319128417969,964.2953885133172,47.24772340509865,-2.610000191910558,-1.1487556064550049,0.01111243094573977,0
2016-01-11,949.0623168945312,957.7600567000262,943.6387595264732,957.1574392146864,2930228,967.2442260742188,968.0760266113281,962.8446197877186,38.143519488874816,-3.5191917561729724,-1.6228428363985983,-0.014702189449023684,0
2016-01-12,934.8804931640624,950.1266925678876,924.656105031738,949.2026596774812,3482594,966.2117370605469,966.4525744628907,960.1813696330846,38.80586666480605,-5.3227301538954634,-2.3628202998979715,-0.014942984752438382,0
2016-01-13,915.6571044921876,934.8605334331376,905.9751096863096,930.8430837836612,4746092,964.2702850341797,964.7158215332031,955.9409634291897,30.479247678530854,-8.20859061421072,-3.5319743627605216,-0.020562402159888915,0
2016-01-14,915.496337890625,923.571351885449,903.9260646466962,913.1661977519736,2742052,961.6669860839844,962.9770642089844,952.0890943302788,28.847518258315475,-10.388871893337637,-4.903353868875945,-0.0001755751151537588,0
2016-01-15,908.3856811523438,920.6790196063844,905.9349973589494,919.5341051774926,3269408,958.078402709961,960.9181213378906,947.9268645038088,21.740756342070796,-12.545909650769204,-6.431865025254597,-0.007766996375610624,1
2016-01-18,915.034423828125,920.7592898517106,907.9436640914696,908.7471540596924,2213922,955.2832611083984,958.7824523925781,944.7942511061246,25.68560724502207,-13.562539137289605,-7.857999847661599,0.007319294891732442,1
2016-01-19,915.697509765625,924.0136126631356,911.2783142268012,914.7734765365044,967910,951.9266815185547,956.737578125,942.0231328832199,28.971158381132952,-14.151589125876626,-9.116717703304605,0.0007246568218994831,1
2016-01-20,916.0184936523438,917.987004231585,901.1137201275473,913.48748142029,1615954,949.4167663574219,955.1101037597656,939.5465005755174,24.93976371832737,-14.426218304024019,-10.178617823448487,0.0003505348472563341,0
2016-01-21,907.924560546875,922.1806886368512,904.4007903518052,920.2074166554046,2675536,946.0853424072266,953.1351391601562,936.5348872394562,24.96393261196937,-15.12265214370359,-11.167424687499508,-0.008835993117558893,1
2016-01-22,924.5364379882812,927.073571693043,910.1393225976328,915.3746372851414,1343178,943.414794921875,951.7688208007812,935.3921777869634,38.876332653201636,-14.170789263298275,-11.768097602659264,0.018296539341771334,1
2016-01-25,928.1204833984376,941.953833621862,922.8248010878568,927.0130130938372,1397560,940.3519409179687,950.5802429199218,934.6996354642467,43.44188530650746,-12.977630515010446,-12.010004185129501,0.003876586430660245,1
2016-01-27,934.201171875,938.3088586247936,918.9583200219762,927.0529572825736,1626986,937.7317321777343,950.001396484375,934.6521627414613,39.87571504054768,-11.409857138420875,-11.889974775787776,0.006551615426369173,1
2016-01-28,938.8125,945.9405609804376,929.4896541912713,932.4898718607292,3106660,936.095361328125,949.6979711914063,935.0483853375126,43.830182943770204,-9.683662566865792,-11.44871233400338,0.004936118968620784,1
2016-01-29,963.0158081054688,966.5194213439528,940.36300916772,949.8872133044376,2235744,935.2965454101562,949.7504626464844,937.7119494106513,49.91723132969035,-6.29012756858026,-10.416995380918758,0.025780768902702977,1
2016-02-01,967.60693359375,971.7347777985574,950.0082418673898,962.9354810951072,1495274,935.1380645751954,950.2089367675782,940.5590907614227,57.98746443779512,-3.1934490828972457,-8.972286121314456,0.004767445611628451,0
2016-02-02,965.7542114257812,979.8089740688276,958.3441708793072,970.1437807364596,1475588,935.8270385742187,950.5411706542968,942.9586260627901,64.87794633839022,-0.8786793985915438,-7.353564776769874,-0.0019147466844698924,1
2016-02-03,973.083740234375,978.5606247512802,950.5316199049676,961.48548725822,1308692,937.2972686767578,950.73234375,945.8276845553221,81.25674382757053,1.5295917906364593,-5.576933463288608,0.007589434994824229,1
2016-02-04,974.5936889648438,982.627860207162,967.324639433444,975.3386551950714,1250046,938.1871704101562,951.0123693847656,948.5673040228957,81.70051434502041,3.519434452540395,-3.7576598801228074,0.0015517150971047222,1
2016-02-05,975.3590087890624,982.6079043121548,969.7814453921238,969.7814453921238,1402996,939.3232360839844,951.493310546875,951.1188949530068,88.5495105124074,5.0993716300090455,-1.9862535780964372,0.0007852706547191168,0
2016-02-08,951.5987548828124,971.3721706384616,945.1754475808232,966.5194180630488,1063658,938.7419830322266,951.6790270996094,951.1645958987026,67.58269947134792,4.383696780746618,-0.7122635063278263,-0.024360521297433935,0
2016-02-09,918.7571411132812,939.7790155166234,908.3671368130194,939.7790155166234,2489610,937.2267242431641,951.1452355957031,948.0781716334243,51.12357006998863,1.1531823755699406,-0.339174329948273,-0.03451203945046721,0
2016-02-10,913.6830444335938,922.180302006916,909.3739983512564,916.1798666039672,1890732,936.1668518066406,950.3476635742187,944.8024452334405,49.17129632437087,-1.7957603536526676,-0.630491534689152,-0.005522783391418429,0
2016-02-11,885.1503295898438,921.817670757652,874.5588705459143,918.1932238215144,1962408,934.6415130615235,949.0730444335937,939.1212913626218,42.942537170871574,-6.361835068030359,-1.7767602413573935,-0.031228241585065097,1
2016-02-12,896.6884155273438,903.4539726932936,871.4783284361207,885.976119482193,2172568,933.7011169433594,948.0026708984375,935.0800650925954,41.090045875536916,-8.946327375528199,-3.2106736681915544,0.01303517103455909,1
2016-02-15,913.8238525390624,929.0063390228156,902.0847091561642,906.1118730363256,2479712,933.9730255126954,947.3911096191406,933.0556638970208,45.79080459109145,-9.502332614079933,-4.469005457369231,0.019109689291169518,0
2016-02-16,912.3739013671876,918.9985646076868,903.2926294544442,912.5551040319976,1588702,933.8399993896485,946.9301318359375,931.0859722275129,43.3935006846324,-9.945326183760699,-5.564269602647524,-0.0015866856263886397,1
2016-02-17,916.401123046875,918.0522009337276,904.661883565406,912.1524462931944,1585178,933.8751800537109,946.6187939453125,929.6874151626902,43.19263831705838,-9.857804018221941,-6.422976485762408,0.004414003593979032,1
2016-02-18,932.630615234375,934.2011695314284,917.38776341959,920.206777617982,1529140,934.7057861328125,946.5581225585937,929.9677199314222,40.300793072181484,-8.382232528631903,-6.814827694336307,0.01771003087986167,1
2016-02-19,934.1613159179688,937.121321603202,928.442761122572,929.2079814855616,879012,936.0176239013672,946.2175231933594,930.367110025379,39.11113036407572,-7.0085268052916945,-6.853567516527384,0.001641272180636033,0
2016-02-22,932.6505737304688,943.5642240146084,928.2610056993908,934.4024288390506,1324884,936.4233306884765,945.7109191894531,930.5845827591971,39.198415998699865,-5.972907432386819,-6.677435499699271,-0.001617217670821014,0
2016-02-23,911.7501220703124,934.2619342547792,908.8304275539656,930.3757595021816,1306852,935.6048126220703,944.7746459960938,928.790824598351,31.615287509833607,-6.760729908757071,-6.694094381510832,-0.0224097344159212,0
2016-02-24,890.385986328125,911.1258851537832,886.4595006281218,911.1258851537832,1659328,933.4140533447265,943.4717602539063,925.1332209535676,27.44358603524043,-9.005185926272816,-7.1563126904632295,-0.023432007547940614,1
2016-02-25,891.151123046875,897.2522378498987,880.197157106976,893.9499826707136,1830556,931.0309844970703,942.2050598144531,921.8968306767398,27.44351486051768,-10.600003114269043,-7.845050775224393,0.0008593314927443085,0
2016-02-26,890.204833984375,908.8908404819138,885.8152634092274,897.9369712137201,1537536,927.3904357910156,940.65791015625,918.878545277467,31.264756259559647,-11.804193450428443,-8.636879310265204,-0.0010618727149942497,0
2016-02-29,876.6329956054688,900.8765009102,851.7451047943999,900.8765009102,2191718,922.8417388916016,938.5874230957031,914.8551595944195,35.43186287381715,-13.695780468238922,-9.648659541859947,-0.015245747788361741,1
2016-03-01,916.8441772460938,920.2472092014604,870.6727851152764,883.1569924874195,1999760,920.3962371826171,937.5055615234374,915.04458984696,50.879492899120514,-11.81398622917186,-10.08172487932233,0.04587002980974053,1
2016-03-02,933.8389282226562,938.3291765854112,908.6288432063664,928.261266965396,1527486,918.4339965820312,936.5257580566406,916.8345268351216,64.47553990620557,-8.849307061069567,-9.835241315671778,0.018536138853615602,1
2016-03-03,955.7061157226562,962.89464076251,926.6501749872588,940.7452450109676,2648284,917.4896179199219,936.3155444335938,920.5365829196487,66.53115039297444,-4.681314897330594,-8.804456032003541,0.023416444569963613,0
2016-03-04,949.4238891601562,958.4648509686456,946.202158568665,958.4648509686456,1512966,916.1928619384765,935.8129614257813,923.2877549425541,60.617285793390835,-1.8635919318958258,-7.416283211981998,-0.006573387424385846,0
2016-03-08,948.1154174804688,953.2298970529844,927.9392827397794,943.202296145607,1268152,916.0186950683594,935.2163220214844,925.6522942318794,60.6684834036016,0.2608837837476585,-5.880849812836067,-0.0013781743798809698,1
2016-03-09,949.30322265625,954.1961875305232,924.2944951846852,942.7590812337604,2017784,917.5459991455078,934.4148352050781,927.904763605629,59.99028895906537,2.017139714200198,-4.3012519074288145,0.0012528065189971738,0
2016-03-10,945.6990966796876,950.3504915254248,932.2684632121142,948.8201492908838,1661666,919.1468017578125,933.5967102050781,929.5994619936346,54.29756903158682,3.082627733214281,-2.8244759793001957,-0.003796601434131519,1
2016-03-11,952.52490234375,962.834480832286,940.3427320463614,942.3563139136984,1530528,922.5155303955078,933.2164099121094,931.7828372650741,55.83563272030571,4.4267908468602855,-1.3742226140680993,0.007217735205656384,0
2016-03-14,948.3973388671876,965.7141480269704,942.356591485868,951.2163543118032,1636742,925.1009765625,932.6045141601562,933.3651707509897,54.92218785951274,5.100198013587942,-0.07933848853689107,-0.004333286685110571,0
2016-03-15,938.288818359375,951.8201275349016,934.3422766426526,946.0008957315222,1623356,926.3242248535156,931.9547595214843,933.8340895708359,58.89574945170061,4.763296602126502,0.8891885295957875,-0.010658528966231318,0
2016-03-16,937.1412353515624,939.134661903981,929.0264407521116,932.288482979295,1918246,927.5625915527344,931.6580895996094,934.149055835667,68.12942918324106,4.353514839223067,1.5820537915212434,-0.0012230594517999016,1
2016-03-17,947.208984375,951.1354686784516,939.1345021178644,939.9399347954956,2221088,929.1029846191407,931.7286865234375,935.3928585536987,70.27392978518444,4.785973324980546,2.222837698213104,0.010743043464159108,1
2016-03-18,976.9296264648438,978.600860211093,950.4107119745596,950.4107119745596,3204070,931.3179351806641,932.1313659667969,939.348741211903,75.96155005673212,7.441130501046132,3.2664962587797097,0.031377069453637496,1
2016-03-21,985.1449584960938,988.6485713877177,974.5736533717104,976.9899516858552,2336982,933.8671173095703,932.7815112304687,943.7102857151592,83.55992787633873,10.091936763977174,4.631584359819202,0.008409338614264739,1
2016-03-22,995.9580688476562,1000.7503551643276,981.2186077898932,983.433548213798,1951984,937.0324920654297,933.4361962890625,948.6862650611113,79.90601377123434,12.916355752848858,6.288538638425134,0.01097616168900628,1
2016-03-23,996.2398071289062,1001.9180491329868,989.5949868147447,1001.9180491329868,2278434,941.2569763183594,934.37974609375,953.2151738294727,76.9998415465061,15.004499544311216,8.03173081960235,0.0002828816694822045,0
2016-03-28,996.078857421875,1013.697702627987,991.3067263405744,1003.1667064782848,3320882,946.5416198730469,935.6037133789063,957.2974294097015,71.5088136882871,16.456678896670155,9.716720435015912,-0.00016155719323751594,0
2016-03-29,994.4678344726562,1001.5355269255596,988.6687576658518,997.9312348252467,1838796,951.7074554443359,937.1799279785156,960.8374679871257,75.25439180033015,17.278371101040193,11.229050568220767,-0.0016173648674648877,1
2016-03-30,1002.5623779296876,1008.80448150788,990.6822453131276,995.071814308087,2136504,957.3253326416016,938.9212487792969,964.8112689340364,78.36769349653221,18.370961097036,12.657432673983816,0.008139572921756377,1
2016-03-31,1014.9662475585938,1026.9269059760738,995.575392283498,998.0521573425171,4363964,964.2419952392578,941.0528601074219,969.5879335649466,80.63139528460849,20.007105695668542,14.127367278320762,0.012372167460064087,0
2016-04-01,988.2258911132812,1015.1878370181292,980.252183786228,1008.8047417396216,3041400,967.8110809326172,942.516689453125,971.3629771409785,66.31644812548849,18.92785031496362,15.087463885649333,-0.026346054865995727,1
2016-04-04,995.2125854492188,1001.9580829934876,985.4467158702026,989.0711623118992,1752352,970.8797637939454,944.1069909667968,973.63436840843,66.35798181196463,18.423921000013593,15.754755308522187,0.007069936538564692,0
2016-04-05,991.7896728515624,1000.7098005134048,983.4534642226732,995.0315590737472,1491794,972.6839416503906,945.6224145507813,975.3634450220617,66.7182915897308,17.546092514698216,16.113022749757395,-0.00343937832750707,1
2016-04-06,999.501708984375,1002.36103450942,990.4205335908242,994.7094235589664,1763150,975.1878326416015,947.4539575195313,977.6623273041868,74.02794481952296,17.273584845747337,16.345135168955384,0.007775878640316147,0
2016-04-07,995.0317993164062,1000.629518502944,989.4742927821902,998.7367708994024,2390942,977.5336517333984,948.8638647460938,979.316562733922,72.14620508143491,16.506657725953573,16.377439680355025,-0.004472138094201772,0
2016-04-08,979.4266967773438,996.199799902131,977.3929587608592,993.098902473951,1399500,979.0398254394531,949.8899890136719,979.3270516904382,61.824035997951704,14.472827355751633,15.996517215434348,-0.01568301892440349,1
2016-04-11,1009.4688110351562,1013.6369642205624,971.7544674867768,979.8087937817356,2400648,982.2283111572266,951.395341796875,982.1976954375542,61.91390519506174,15.110959942618365,15.819405760871152,0.030673162531368092,1
2016-04-12,1014.1001586914062,1016.8588050745263,1001.998610775662,1005.9854633965016,1303628,985.3070739746094,952.9010949707031,985.2360252712543,60.8874021537871,15.808168934051082,15.817158395507139,0.0045879056446536115,1
2016-04-13,1017.342041015625,1024.9131281883272,1011.8248465906372,1018.8723828355472,1601468,988.7543090820312,953.9876196289063,988.2937410564325,58.526000096367845,16.43287691691694,15.9403020997891,0.0031968068404624184,0
2016-04-18,1014.74462890625,1028.33630713845,982.6279966390516,987.863309735899,7121504,992.577099609375,954.9303735351563,990.8128732326056,57.24428417345776,16.527850274631987,16.057811734757678,-0.0025531355283243684,0
2016-04-20,986.796142578125,1020.8457345940424,982.6279886264656,1020.8457345940424,6405024,995.0598449707031,955.3512121582031,990.4303274559884,47.01535183948116,14.184399149519663,15.683129217710075,-0.027542384095444294,0
2016-04-21,976.3455810546876,993.6623859039062,971.4324607380978,987.0578764054652,2525724,996.5166748046875,955.4164489746094,989.0889230368169,44.48659599318894,11.353053341371037,14.817114042442268,-0.010590395596940638,0
2016-04-22,973.3856201171876,980.7754065024658,968.2106754437168,974.1708973734668,1964126,996.3394744873046,955.3922875976563,987.5933703778046,40.83717328467265,8.769260700754444,13.607543374104704,-0.0030316734104562926,1
2016-04-25,987.1586303710938,989.4944052848144,967.4456811592386,967.4456811592386,2267654,996.4401580810547,955.6282800292969,987.5519665676417,41.34160302732222,7.74368881510452,12.434772462304668,0.014149592894384444,1
